timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T11:56:13.620,76,1.647422e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:14.700,77,1.676062e-02,19.70,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:15.770,78,1.614991e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:16.801,79,1.688890e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:17.831,80,1.614108e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:18.896,81,1.691278e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:19.982,82,1.665645e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:21.066,83,1.709663e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:22.138,84,1.725281e-02,20.20,-4.06,-29.22,0.44,-25.58,-2.43,EDFA,0
2025-12-18T11:56:23.206,85,1.617315e-02,20.20,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,0
2025-12-18T11:56:24.279,86,1.681625e-02,19.90,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,0
2025-12-18T11:56:25.348,87,1.634319e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:26.419,88,1.689545e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:27.488,89,1.693171e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:28.540,90,1.705927e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,0
2025-12-18T11:56:29.573,91,1.687704e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:30.628,92,,,,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:31.479,93,1.703080e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:32.431,94,1.698966e-02,20.20,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,0
2025-12-18T11:56:33.472,95,1.679504e-02,19.70,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:34.506,96,1.691469e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:35.540,97,1.667234e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:36.580,98,1.709815e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,0
2025-12-18T11:56:37.668,99,1.663353e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,0
2025-12-18T11:56:41.455,0,1.690225e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:56:42.542,1,1.696690e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:56:43.604,2,1.701793e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:56:44.671,3,1.684750e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:56:45.726,4,1.700182e-02,19.90,-4.06,-29.22,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:56:46.781,5,1.696306e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:56:47.863,6,1.667240e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:56:48.931,7,1.666167e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:56:49.980,8,1.693191e-02,20.40,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:56:51.044,9,1.632763e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,1
2025-12-18T11:56:52.091,10,1.709734e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,1
2025-12-18T11:56:53.142,11,1.627036e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:56:54.196,12,1.701482e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:56:55.262,13,1.629674e-02,19.90,-4.06,-29.22,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:56:56.359,14,1.674734e-02,19.90,-4.06,-29.22,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:56:57.411,15,1.683320e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:56:58.475,16,1.640331e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:56:59.511,17,1.678718e-02,19.90,-4.06,-29.22,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:57:00.581,18,1.696913e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:01.667,19,1.689906e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:02.753,20,1.657423e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:03.806,21,1.686661e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:04.859,22,1.688319e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:05.893,23,1.699730e-02,20.20,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:57:06.961,24,1.689211e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:08.023,25,1.608031e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:09.074,26,1.701638e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:10.144,27,1.628875e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:11.214,28,1.699275e-02,19.90,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:57:12.265,29,1.673202e-02,19.90,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:57:13.302,30,1.630973e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:14.362,31,1.701804e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:15.566,32,1.708424e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:16.636,33,1.704195e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:17.673,34,1.627132e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:18.742,35,1.702503e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:19.803,36,1.714077e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:20.841,37,1.702910e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:21.912,38,1.657326e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:22.965,39,1.706456e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:24.035,40,1.648580e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:25.132,41,1.690190e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:26.218,42,1.641477e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:27.304,43,1.703703e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:28.376,44,1.688356e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:29.443,45,1.701922e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:30.497,46,1.718468e-02,19.70,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:31.550,47,1.688846e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:32.634,48,1.678925e-02,19.90,-4.05,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:33.689,49,1.701356e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:34.779,50,1.706834e-02,19.70,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:57:35.847,51,1.728203e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:36.901,52,1.702484e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:37.979,53,1.621454e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:39.030,54,1.697037e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:40.100,55,1.609483e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:41.153,56,1.695003e-02,19.70,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:42.221,57,1.641838e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:43.282,58,1.688612e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:44.344,59,1.688384e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:45.422,60,1.637612e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:46.493,61,1.688447e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:47.559,62,1.743493e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:48.622,63,1.704584e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:49.643,64,1.696336e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:50.697,65,1.683198e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:57:51.752,66,,,,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:52.601,67,1.687380e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:53.543,68,1.697918e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:54.600,69,1.696801e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:55.687,70,1.603490e-02,20.40,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:56.737,71,1.689629e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,1
2025-12-18T11:57:57.802,72,1.675239e-02,20.20,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:57:58.874,73,1.645402e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:57:59.953,74,1.664651e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:01.010,75,1.604343e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,1
2025-12-18T11:58:02.080,76,1.702402e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,1
2025-12-18T11:58:03.113,77,1.611730e-02,20.40,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:04.140,78,1.646866e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:58:05.203,79,1.679204e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:58:06.255,80,1.699691e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:58:07.320,81,1.689485e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:58:08.378,82,1.692392e-02,19.40,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:09.435,83,1.696390e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:10.488,84,1.695733e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:11.541,85,1.630555e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:12.585,86,1.697481e-02,20.40,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,1
2025-12-18T11:58:13.665,87,1.631766e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,1
2025-12-18T11:58:14.731,88,1.685298e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:58:15.786,89,1.619034e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:16.917,90,1.703773e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:17.995,91,1.625416e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:58:19.137,92,1.697607e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:20.200,93,1.610799e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:21.283,94,1.693628e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:22.322,95,1.686543e-02,19.70,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:23.389,96,1.640648e-02,20.40,-4.06,-29.22,0.44,-25.58,-2.43,EDFA,1
2025-12-18T11:58:24.468,97,1.634340e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:25.522,98,1.666863e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,1
2025-12-18T11:58:26.575,99,1.694488e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,1
2025-12-18T11:58:30.592,0,1.703657e-02,20.20,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,2
2025-12-18T11:58:31.680,1,1.712741e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:58:32.730,2,1.695867e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:58:33.810,3,1.678990e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:58:34.874,4,1.711341e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:58:35.919,5,1.692082e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:36.972,6,1.691998e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:38.025,7,1.693870e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:39.094,8,1.704757e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:40.130,9,1.673892e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:41.168,10,1.689106e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:42.220,11,1.701420e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:43.282,12,1.714795e-02,19.40,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:44.332,13,1.702878e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:58:45.402,14,1.693725e-02,19.70,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:58:46.470,15,1.681855e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:58:47.522,16,1.596514e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:58:48.576,17,1.647912e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:49.624,18,1.690462e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:50.674,19,1.623647e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:51.760,20,1.622242e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:52.828,21,1.598164e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:53.909,22,1.658469e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:54.996,23,1.677950e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:56.049,24,1.632128e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:57.085,25,1.695607e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:58.140,26,1.636435e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:58:59.190,27,1.649369e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:00.255,28,1.678130e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:01.294,29,1.683913e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:02.381,30,1.683776e-02,20.20,-4.06,-29.23,0.5,-25.57,-2.43,EDFA,2
2025-12-18T11:59:03.436,31,1.685213e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:04.514,32,1.700924e-02,20.20,-4.05,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:05.597,33,1.680231e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:06.682,34,1.689511e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:07.766,35,1.672198e-02,19.70,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:08.837,36,1.629314e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:09.895,37,1.647388e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:10.949,38,1.689631e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:12.034,39,1.609786e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:13.089,40,1.643113e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:14.141,41,1.676885e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:15.210,42,1.716028e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:16.311,43,1.625877e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:17.557,44,1.691944e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:18.627,45,1.697125e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:19.693,46,1.721010e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:20.745,47,1.651683e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:21.812,48,1.692077e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:22.895,49,1.708467e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:23.949,50,1.661605e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:25.020,51,1.700054e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:26.088,52,1.665407e-02,19.90,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,2
2025-12-18T11:59:27.168,53,1.635409e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:28.250,54,1.696448e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:29.320,55,1.675468e-02,19.40,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:30.359,56,1.683977e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:31.441,57,1.632952e-02,20.20,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:32.490,58,1.687215e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:33.572,59,1.709602e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:34.620,60,1.699514e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:35.683,61,1.695967e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:36.753,62,1.710641e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:37.902,63,1.690932e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:38.988,64,1.609667e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:40.024,65,1.701550e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:41.094,66,1.693203e-02,19.90,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:42.164,67,1.668604e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:43.235,68,1.601734e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:44.287,69,1.597679e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:45.379,70,1.689263e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:46.418,71,1.638144e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:47.460,72,1.686185e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:48.547,73,1.674002e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:49.618,74,1.698848e-02,19.70,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,2
2025-12-18T11:59:50.696,75,1.618429e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:51.748,76,1.679257e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:52.836,77,1.667503e-02,19.90,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,2
2025-12-18T11:59:53.893,78,1.682809e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T11:59:54.941,79,1.687995e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:56.009,80,1.635204e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T11:59:57.049,81,1.677779e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:58.112,82,1.668452e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T11:59:59.160,83,1.635125e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T12:00:00.210,84,1.677888e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T12:00:01.264,85,1.693901e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T12:00:02.334,86,1.615560e-02,20.40,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T12:00:03.387,87,1.648933e-02,19.90,-4.06,-29.22,0.38,-25.57,-2.43,EDFA,2
2025-12-18T12:00:04.441,88,1.683649e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T12:00:05.504,89,1.673976e-02,19.90,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T12:00:06.575,90,1.646989e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T12:00:07.630,91,1.643875e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T12:00:08.714,92,1.689995e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T12:00:09.801,93,1.699555e-02,19.70,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,2
2025-12-18T12:00:10.855,94,1.596836e-02,20.20,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,2
2025-12-18T12:00:11.940,95,1.669714e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,2
2025-12-18T12:00:12.991,96,1.704288e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T12:00:14.057,97,1.621884e-02,19.90,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,2
2025-12-18T12:00:15.122,98,1.599904e-02,19.90,-4.06,-29.22,0.44,-25.57,-2.43,EDFA,2
2025-12-18T12:00:16.191,99,1.629435e-02,20.40,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,2
2025-12-18T12:00:20.631,0,1.674787e-02,20.20,-4.08,-29.25,0.38,-25.59,-2.43,EDFA,3
2025-12-18T12:00:21.703,1,1.699974e-02,20.40,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:22.769,2,1.705912e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:23.841,3,,,,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:24.688,4,1.677364e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,3
2025-12-18T12:00:25.656,5,1.631488e-02,19.90,-4.06,-29.22,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:26.720,6,1.698713e-02,20.20,-4.08,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:27.773,7,1.626167e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
