timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T19:23:20.647418,2.628318e-03,28.70,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:24.236815,2.498772e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:27.841171,2.592890e-03,27.00,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:31.429570,2.666616e-03,27.40,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:34.979074,2.651640e-03,28.30,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:38.519601,2.594006e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:42.091045,2.704631e-03,29.10,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:45.649524,2.674300e-03,27.40,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:49.236927,2.653395e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:52.770472,2.505230e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:56.332941,2.457258e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:23:59.869477,2.663287e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:03.443740,2.540135e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:07.022203,2.489090e-03,27.00,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:10.553718,2.630017e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:14.128183,2.717594e-03,27.00,6.86,13.9,0.0,27.6,30.08,25.0,25.46,-25.45,4.63,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:24:17.708599,2.454562e-03,27.40,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:21.280019,2.573904e-03,27.80,6.85,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:24.824536,2.711926e-03,27.80,6.86,13.9,0.0,27.6,30.08,25.0,25.52,-25.45,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:24:28.392987,2.607692e-03,27.40,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:32.164895,2.602230e-03,27.00,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:35.757284,2.650685e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:39.321748,2.682742e-03,27.00,6.85,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:42.889202,2.622202e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:46.471617,2.529050e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:50.042064,2.586457e-03,28.70,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:24:53.599546,2.706141e-03,27.80,6.85,13.9,0.0,27.6,30.08,25.0,25.5,-25.45,4.63,-17.07,8.43,Operación Normal,0,0
2025-12-19T19:24:57.198942,2.742103e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:00.736451,2.605106e-03,27.80,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:04.339810,2.657088e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.42,-25.46,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:25:07.938182,2.668226e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:11.486687,2.480261e-03,27.00,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:15.044169,2.599523e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.44,-25.45,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:18.628579,2.648951e-03,27.00,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:22.216978,2.516097e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:25.796400,2.618850e-03,27.00,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:29.406741,2.601447e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:33.139754,2.448072e-03,27.00,6.86,13.9,0.0,27.6,30.05,25.0,25.44,-25.45,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:36.684270,2.556708e-03,28.30,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:40.290621,2.612723e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:43.864060,2.644992e-03,28.30,6.86,13.9,0.0,27.6,30.06,25.0,25.52,-25.46,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:25:47.406606,2.591594e-03,27.00,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:50.980020,2.568052e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.42,-25.46,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:25:54.534510,2.653188e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:25:58.108947,2.684646e-03,26.60,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:01.691362,2.713709e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:05.435344,2.692879e-03,28.30,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:08.991829,2.655696e-03,27.00,6.86,13.9,0.0,27.6,30.08,25.0,25.46,-25.45,4.63,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:26:12.543325,2.451852e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:16.108786,2.584707e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:19.662280,2.600864e-03,28.30,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:23.201836,2.643469e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:26.748320,2.707312e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:26:30.316772,2.672937e-03,27.80,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:34.035822,2.609506e-03,27.00,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:37.606269,2.527859e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:41.205639,2.693518e-03,27.40,6.86,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:44.740181,2.643039e-03,28.70,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:48.291679,2.653521e-03,27.00,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:51.854148,2.499279e-03,27.00,6.86,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:26:55.426589,2.715067e-03,28.30,6.86,13.9,0.0,27.6,30.06,25.0,25.42,-25.46,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:26:58.983074,2.639809e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:02.593414,2.652480e-03,27.00,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:06.170842,2.634175e-03,27.40,6.86,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:09.752260,2.592648e-03,27.00,6.86,13.9,0.0,27.6,30.06,25.0,25.52,-25.46,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:27:13.344648,2.592213e-03,28.30,6.86,13.9,0.0,27.6,30.09,25.0,25.46,-25.46,4.63,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:27:16.905122,2.704331e-03,28.30,6.85,13.9,0.0,27.6,30.09,25.0,25.45,-25.46,4.63,-17.03,8.42,Operación Normal,0,0
2025-12-19T19:27:20.448641,2.627446e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:24.023078,2.588008e-03,28.30,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:27.582554,2.711760e-03,27.40,6.86,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:31.141033,2.600812e-03,27.40,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:34.693528,2.663418e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:38.269983,2.651626e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:41.857361,2.626573e-03,28.30,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:45.434789,2.717150e-03,27.00,6.86,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:27:48.995262,2.679431e-03,27.00,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:52.610589,2.377859e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:56.199986,2.600580e-03,28.30,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:27:59.749488,2.720434e-03,27.00,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:28:03.327914,2.487239e-03,28.30,6.86,13.9,0.0,27.6,30.06,25.0,25.5,-25.46,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T19:28:06.918309,2.445023e-03,27.40,6.86,13.9,0.0,27.6,30.07,25.0,25.52,-25.47,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:28:10.479778,2.589470e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.46,-25.46,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:28:14.008337,2.670260e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.46,-25.46,4.63,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:28:17.564823,2.668296e-03,27.00,6.86,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:28:21.124299,2.653392e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:28:24.695742,2.598938e-03,28.30,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:28:28.274169,2.680026e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.42,-25.46,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:28:31.854589,2.725842e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:28:35.418055,2.641190e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:28:38.937639,2.544695e-03,28.70,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:28:42.504096,2.673573e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.46,-25.46,4.63,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:28:46.076538,2.591539e-03,29.10,6.85,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:28:49.618062,2.663301e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:28:53.218429,2.707784e-03,28.30,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:28:56.827772,2.595702e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.44,-25.46,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:00.387248,2.536997e-03,28.30,6.85,13.9,0.0,27.6,30.06,25.0,25.52,-25.46,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:29:03.951711,2.646626e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:07.560057,2.559005e-03,28.30,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:11.147459,2.579155e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:14.725885,2.625245e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:18.304310,2.624508e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:21.885756,2.551739e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:25.466148,2.596025e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:29.040584,2.564153e-03,27.40,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:32.581112,2.636709e-03,27.00,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:36.154551,2.721466e-03,28.70,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:39.707045,2.655488e-03,28.30,6.86,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:43.286468,2.563345e-03,28.30,6.85,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:46.861902,2.594003e-03,27.00,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:50.438333,2.664133e-03,28.30,6.85,13.9,0.0,27.6,30.06,25.0,25.46,-25.46,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:29:54.006786,2.647646e-03,27.80,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:29:57.584214,2.462324e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:01.166629,2.717067e-03,27.00,6.85,13.9,0.0,27.6,30.06,25.0,25.52,-25.46,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:30:04.736078,2.675525e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.46,-25.46,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T19:30:08.311512,2.661863e-03,28.30,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:11.880962,2.565754e-03,28.70,6.85,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:15.472353,2.645818e-03,27.80,6.85,13.9,0.0,27.6,30.08,25.0,25.5,-25.45,4.63,-17.07,8.43,Operación Normal,0,0
2025-12-19T19:30:19.054768,2.615329e-03,27.40,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:22.669097,2.630844e-03,27.00,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:26.270461,2.537221e-03,26.60,6.85,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:29.821959,2.660434e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:30:33.402379,2.589559e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:36.971858,2.621224e-03,27.80,6.85,13.9,0.0,27.6,30.07,25.0,25.5,-25.47,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T19:30:40.541279,2.601561e-03,27.40,6.86,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:44.124692,2.631711e-03,27.80,6.85,13.9,0.0,27.6,30.07,25.0,25.52,-25.47,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:30:47.703116,2.550915e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:30:51.267580,2.604098e-03,27.40,6.85,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:30:54.859969,2.610915e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:30:58.459337,2.684252e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:31:02.026794,2.640016e-03,28.70,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:05.604221,2.640729e-03,27.40,6.85,13.9,0.0,27.6,30.06,25.0,25.42,-25.46,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:31:09.194615,2.634839e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:31:12.807948,2.594711e-03,28.70,6.86,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:16.361440,2.621632e-03,27.80,6.85,13.9,0.0,27.6,30.09,25.0,25.5,-25.46,4.63,-17.07,8.43,Operación Normal,0,0
2025-12-19T19:31:19.916927,2.634492e-03,26.60,6.86,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:31:23.476404,2.545724e-03,27.00,6.85,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:31:27.035880,2.615528e-03,27.40,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:30.634252,2.747931e-03,27.80,6.86,13.9,0.0,27.6,30.08,25.0,25.44,-25.45,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:34.230630,2.657522e-03,27.40,6.86,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:37.790105,2.528972e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:41.382495,2.610568e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:44.969913,2.643839e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:48.538348,2.600830e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:52.140734,2.643029e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:31:55.731104,2.734694e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:31:59.307535,2.614959e-03,27.80,6.86,13.9,0.0,27.6,30.06,25.0,25.52,-25.46,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:32:02.904910,2.613830e-03,27.80,6.85,13.9,0.0,27.6,30.06,25.0,25.42,-25.46,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:32:06.487324,2.680490e-03,27.00,6.86,13.9,0.0,27.6,30.07,25.0,25.44,-25.47,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:32:10.075723,2.613040e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.5,-25.46,4.63,-17.07,8.43,Operación Normal,0,0
2025-12-19T19:32:13.661131,2.697945e-03,27.40,6.85,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:32:17.255513,2.578752e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:32:20.847902,2.662902e-03,27.80,6.85,13.9,0.0,27.6,30.06,25.0,25.44,-25.46,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:32:24.435304,2.682920e-03,27.40,6.86,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:32:28.000765,2.610993e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.52,-25.46,4.63,-17.07,8.45,Operación Normal,0,0
2025-12-19T19:32:31.606118,2.636719e-03,28.30,6.86,13.9,0.0,27.6,30.09,25.0,25.54,-25.46,4.63,-17.11,8.43,Operación Normal,0,0
2025-12-19T19:32:35.191524,2.596428e-03,28.70,6.86,13.9,0.0,27.6,30.06,25.0,25.5,-25.46,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T19:32:38.813833,2.701248e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:32:42.407217,2.585247e-03,27.80,6.86,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:32:45.976669,2.605511e-03,26.60,6.86,13.9,0.0,27.6,30.09,25.0,25.44,-25.46,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T19:32:49.526171,2.648941e-03,27.80,6.85,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T19:32:53.123546,2.718100e-03,28.30,6.85,13.9,0.0,27.6,30.07,25.0,25.5,-25.47,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T19:32:56.706958,2.579869e-03,27.00,6.85,13.9,0.0,27.6,30.09,25.0,25.42,-25.46,4.63,-16.99,8.43,Operación Normal,0,0
