timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-20T01:02:09.424601,2.573305e-03,27.80,7.07,13.5,0.0,27.7,29.88,25.0,25.38,-25.05,4.83,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:02:13.058878,2.447778e-03,27.80,7.06,13.5,0.0,27.7,29.88,25.0,25.41,-25.05,4.83,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:02:16.694151,2.668252e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:02:20.313468,2.602657e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.34,-25.06,4.81,-16.7,8.64,Operación Normal,2,0
2025-12-20T01:02:23.989633,2.504224e-03,27.00,7.07,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:02:27.567061,2.543599e-03,27.40,7.07,13.5,0.0,27.7,29.86,25.0,25.32,-25.05,4.81,-16.7,8.62,Operación Normal,2,0
2025-12-20T01:02:31.185407,2.549757e-03,28.30,7.06,13.5,0.0,27.7,29.89,25.0,25.39,-25.06,4.83,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:02:34.834615,2.660631e-03,27.40,7.07,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:02:38.471883,2.438724e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:02:42.076241,2.618188e-03,27.00,7.06,13.5,0.0,27.7,29.89,25.0,25.34,-25.06,4.83,-16.7,8.64,Operación Normal,2,0
2025-12-20T01:02:45.695556,2.562318e-03,27.80,7.06,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:02:49.245065,2.674255e-03,27.40,7.15,13.5,0.0,27.7,29.89,25.0,25.51,-25.06,4.83,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:02:52.817500,2.550536e-03,28.70,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:02:56.382961,2.721504e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:02:59.988315,2.589702e-03,28.70,7.17,13.5,0.0,27.7,29.87,25.0,25.46,-25.06,4.81,-16.74,8.72,Operación Normal,2,0
2025-12-20T01:03:03.593668,2.681182e-03,27.00,7.17,13.5,0.0,27.7,29.89,25.0,25.49,-25.06,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:03:07.220977,2.671028e-03,28.30,7.17,13.5,0.0,27.7,29.88,25.0,25.51,-25.05,4.83,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:03:10.801384,2.626889e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:03:14.365848,2.707945e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:03:17.933301,2.571643e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:03:21.484824,2.636736e-03,27.00,7.17,13.5,0.0,27.7,29.89,25.0,25.48,-25.06,4.83,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:03:25.042281,2.617053e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:03:28.595774,2.647169e-03,27.80,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:03:32.146273,2.581105e-03,28.30,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:03:35.718716,2.666186e-03,26.60,7.15,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:03:39.278191,2.613494e-03,27.40,7.17,13.5,0.0,27.7,29.86,25.0,25.53,-25.05,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:03:42.868586,2.638267e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:03:46.433048,2.674161e-03,27.00,7.17,13.5,0.0,27.7,29.89,25.0,25.49,-25.06,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:03:49.989534,2.568006e-03,27.00,7.17,13.5,0.0,27.7,29.88,25.0,25.48,-25.05,4.83,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:03:53.570950,2.729596e-03,28.30,7.17,13.5,0.0,27.7,29.86,25.0,25.53,-25.05,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:03:57.135414,2.695793e-03,27.40,7.17,13.5,0.0,27.7,29.89,25.0,25.53,-25.06,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:04:00.706859,2.597816e-03,27.40,7.17,13.5,0.0,27.7,29.89,25.0,25.53,-25.06,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:04:04.272319,2.602257e-03,28.70,7.17,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:04:07.909586,2.523115e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:04:11.510951,2.644992e-03,27.80,7.17,13.5,0.0,27.7,29.89,25.0,25.49,-25.06,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:04:15.086384,2.682769e-03,27.80,7.17,13.5,0.0,27.7,29.89,25.0,25.53,-25.06,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:04:18.642869,2.687491e-03,28.70,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:04:22.207332,2.652433e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.51,-25.06,4.81,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:04:25.772792,2.829788e-03,27.00,7.17,13.5,0.0,27.7,29.88,25.0,25.48,-25.05,4.83,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:04:29.350221,2.674442e-03,26.60,7.17,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:04:32.922663,2.581481e-03,27.40,7.17,13.5,0.0,27.7,29.89,25.0,25.53,-25.06,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:04:36.479146,2.703090e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.46,-25.06,4.81,-16.74,8.72,Operación Normal,2,0
2025-12-20T01:04:40.055578,2.687492e-03,27.00,7.17,13.5,0.0,27.7,29.89,25.0,25.53,-25.06,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:04:43.609071,2.550467e-03,28.30,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:04:47.186499,2.556748e-03,27.80,7.17,13.5,0.0,27.7,29.86,25.0,25.49,-25.05,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:04:50.753954,2.602408e-03,27.80,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:04:54.305451,2.639200e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:04:57.832016,2.652142e-03,28.30,7.17,13.5,0.0,27.7,29.87,25.0,25.51,-25.06,4.81,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:05:01.411438,2.613028e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:05:04.959944,2.758699e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:05:08.734845,2.759386e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.51,-25.06,4.81,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:05:12.293323,2.606830e-03,27.80,7.17,13.5,0.0,27.7,29.86,25.0,25.42,-25.05,4.81,-16.7,8.72,Operación Normal,2,0
2025-12-20T01:05:15.862773,2.672026e-03,27.80,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:05:19.446185,2.567255e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.53,-25.05,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:05:22.998681,2.683799e-03,27.80,7.17,13.5,0.0,27.7,29.89,25.0,25.49,-25.06,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:05:26.561149,2.753565e-03,27.80,7.17,13.5,0.0,27.7,29.86,25.0,25.49,-25.05,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:05:30.098686,2.637963e-03,27.80,7.17,13.5,0.0,27.7,29.88,25.0,25.42,-25.05,4.83,-16.7,8.72,Operación Normal,2,0
2025-12-20T01:05:33.680102,2.634447e-03,28.30,7.17,13.5,0.0,27.7,29.88,25.0,25.53,-25.05,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:05:37.232597,2.681605e-03,27.00,7.17,13.5,0.0,27.7,29.86,25.0,25.48,-25.05,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:05:40.753178,2.578963e-03,27.00,7.17,13.5,0.0,27.7,29.86,25.0,25.49,-25.05,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:05:44.294701,2.743092e-03,27.00,7.17,13.5,0.0,27.7,29.88,25.0,25.48,-25.05,4.83,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:05:47.875121,2.607058e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.42,-25.05,4.83,-16.7,8.72,Operación Normal,2,0
2025-12-20T01:05:51.466513,2.626167e-03,27.40,7.17,13.5,0.0,27.7,29.89,25.0,25.42,-25.06,4.83,-16.7,8.72,Operación Normal,2,0
2025-12-20T01:05:55.063888,2.826055e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:05:58.644308,2.625714e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:06:02.214755,2.619295e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.42,-25.06,4.81,-16.7,8.72,Operación Normal,2,0
2025-12-20T01:06:05.766253,2.604963e-03,27.00,7.17,13.5,0.0,27.7,29.88,25.0,25.48,-25.05,4.83,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:06:09.310798,2.694334e-03,27.80,7.17,13.5,0.0,27.7,29.88,25.0,25.48,-25.05,4.83,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:06:12.889195,2.739329e-03,28.30,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:06:16.451664,2.618830e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.48,-25.05,4.83,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:06:19.986710,2.646749e-03,27.80,7.17,13.5,0.0,27.7,29.86,25.0,25.51,-25.05,4.81,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:06:23.527237,2.700314e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:06:27.118628,2.609098e-03,28.30,7.17,13.5,0.0,27.7,29.86,25.0,25.53,-25.05,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:06:30.688734,2.638802e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:06:34.272146,2.603063e-03,27.80,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:06:37.832619,2.653826e-03,27.80,7.17,13.5,0.0,27.7,29.88,25.0,25.53,-25.05,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:06:41.409051,2.598093e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:06:45.001438,2.644430e-03,28.30,7.17,13.5,0.0,27.7,29.86,25.0,25.53,-25.05,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:06:48.579864,2.621034e-03,27.00,7.17,13.5,0.0,27.7,29.88,25.0,25.53,-25.05,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:06:52.177239,2.588976e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.42,-25.05,4.83,-16.7,8.72,Operación Normal,2,0
2025-12-20T01:06:55.734721,2.640811e-03,27.00,7.17,13.5,0.0,27.7,29.86,25.0,25.51,-25.05,4.81,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:06:59.292202,2.676645e-03,28.70,7.17,13.5,0.0,27.7,29.86,25.0,25.53,-25.05,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:07:02.836719,2.758337e-03,26.60,7.17,13.5,0.0,27.7,29.88,25.0,25.53,-25.05,4.83,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:07:06.387220,2.642374e-03,27.80,7.17,13.5,0.0,27.7,29.89,25.0,25.51,-25.06,4.83,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:07:09.949688,2.693652e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.51,-25.06,4.81,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:07:13.514150,2.640848e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.39,-25.05,4.83,-16.67,8.72,Operación Normal,2,0
2025-12-20T01:07:17.060662,2.726280e-03,28.70,7.17,13.5,0.0,27.7,29.88,25.0,25.48,-25.05,4.83,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:07:20.606176,2.675163e-03,28.30,7.17,13.5,0.0,27.7,29.89,25.0,25.49,-25.06,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:07:24.148698,2.610395e-03,27.80,7.15,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:07:27.714158,2.576151e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:07:31.268648,2.547825e-03,27.40,7.17,13.5,0.0,27.7,29.88,25.0,25.41,-25.05,4.83,-16.67,8.74,Operación Normal,2,0
2025-12-20T01:07:34.815159,2.596014e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.67,8.74,Operación Normal,2,0
2025-12-20T01:07:38.382613,2.626107e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:07:41.958047,2.638896e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.51,-25.06,4.81,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:07:45.501567,2.790603e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.49,-25.06,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:07:49.060046,2.672838e-03,27.80,7.17,13.5,0.0,27.7,29.86,25.0,25.49,-25.05,4.81,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:07:52.625506,2.806030e-03,27.80,7.17,13.5,0.0,27.7,29.88,25.0,25.51,-25.05,4.83,-16.77,8.74,Operación Normal,2,0
2025-12-20T01:07:56.197947,2.581340e-03,27.80,7.17,13.5,0.0,27.7,29.87,25.0,25.53,-25.06,4.81,-16.81,8.72,Operación Normal,2,0
2025-12-20T01:07:59.800309,2.702285e-03,27.40,7.17,13.5,0.0,27.7,29.87,25.0,25.48,-25.06,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:08:03.336847,2.753707e-03,27.80,7.17,13.5,0.0,27.7,29.86,25.0,25.48,-25.05,4.81,-16.74,8.74,Operación Normal,2,0
2025-12-20T01:08:06.898318,2.787735e-03,28.70,7.17,13.5,0.0,27.7,29.88,25.0,25.49,-25.05,4.83,-16.77,8.72,Operación Normal,2,0
2025-12-20T01:08:10.529603,2.650542e-03,27.00,7.17,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:08:14.070129,2.603366e-03,27.40,7.07,13.5,0.0,27.7,29.89,25.0,25.37,-25.06,4.83,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:08:17.629605,2.580771e-03,27.40,7.06,13.5,0.0,27.7,29.86,25.0,25.41,-25.05,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:08:21.219999,2.578905e-03,27.00,7.07,13.5,0.0,27.7,29.86,25.0,25.45,-25.05,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:08:24.772495,2.604366e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:08:28.341944,2.520005e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:08:31.890449,2.546560e-03,28.30,7.07,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:08:35.492812,2.596443e-03,27.40,7.07,13.5,0.0,27.7,29.86,25.0,25.4,-25.05,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:08:39.083204,2.655278e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:08:42.626725,2.642520e-03,27.80,7.07,13.5,0.0,27.7,29.89,25.0,25.34,-25.06,4.83,-16.7,8.64,Operación Normal,2,0
2025-12-20T01:08:46.161268,2.624484e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:08:49.731714,2.602624e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.32,-25.06,4.81,-16.7,8.62,Operación Normal,2,0
2025-12-20T01:08:53.275232,2.586505e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.4,-25.06,4.83,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:08:56.841691,2.543806e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:09:00.413136,2.682473e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:09:03.938702,2.466149e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:09:07.509150,2.575916e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:09:11.078599,2.602300e-03,27.00,7.06,13.5,0.0,27.7,29.89,25.0,25.43,-25.06,4.83,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:09:14.648049,2.623694e-03,27.40,7.06,13.5,0.0,27.7,29.88,25.0,25.39,-25.05,4.83,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:09:18.223483,2.536045e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.31,-25.06,4.81,-16.67,8.64,Operación Normal,2,0
2025-12-20T01:09:21.777972,2.659437e-03,27.40,7.06,13.5,0.0,27.7,29.89,25.0,25.43,-25.06,4.83,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:09:25.330467,2.449681e-03,29.10,7.06,13.5,0.0,27.7,29.89,25.0,25.45,-25.06,4.83,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:09:28.928839,2.592108e-03,28.30,7.07,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:09:32.508263,2.612579e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:09:36.096661,2.561869e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:09:39.633232,2.549644e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:09:43.401119,2.614012e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:09:46.971565,2.500113e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:09:50.520097,2.532870e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:09:54.060597,2.521158e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:09:57.632043,2.589495e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:10:01.208474,2.554348e-03,28.30,7.06,13.5,0.0,27.7,29.86,25.0,25.41,-25.05,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:10:04.778920,2.514428e-03,27.80,7.07,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:10:08.365325,2.558144e-03,26.60,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:10:11.942753,2.571437e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:10:15.482283,2.478160e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:10:19.033781,2.546687e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:10:22.603230,2.680497e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:10:26.172680,2.618656e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:10:29.768061,2.680253e-03,27.00,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:10:33.360449,2.660089e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:10:36.923913,2.645789e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.45,-25.06,4.81,-16.81,8.64,Operación Normal,2,0
2025-12-20T01:10:40.499348,2.608986e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:10:44.262280,2.533262e-03,27.80,7.06,13.5,0.0,27.7,29.89,25.0,25.4,-25.06,4.83,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:10:47.857660,2.486320e-03,27.40,7.07,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:10:51.427110,2.497757e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.37,-25.06,4.81,-16.74,8.63,Operación Normal,2,0
2025-12-20T01:10:54.996560,2.636299e-03,28.30,7.06,13.5,0.0,27.7,29.89,25.0,25.38,-25.06,4.83,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:10:58.538084,2.638274e-03,28.30,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:11:02.081603,2.578763e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:11:05.617144,2.595786e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:11:09.161660,2.588693e-03,27.40,7.06,13.5,0.0,27.7,29.87,25.0,25.39,-25.06,4.81,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:11:12.709168,2.582775e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:11:16.261663,2.575957e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.38,-25.06,4.81,-16.74,8.64,Operación Normal,2,0
2025-12-20T01:11:19.838094,2.568908e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:11:23.387598,2.610106e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:11:26.963031,2.542348e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.41,-25.06,4.81,-16.77,8.64,Operación Normal,2,0
2025-12-20T01:11:30.568409,2.595603e-03,27.00,7.06,13.5,0.0,27.7,29.88,25.0,25.43,-25.05,4.83,-16.81,8.62,Operación Normal,2,0
2025-12-20T01:11:34.156783,2.564692e-03,28.70,7.06,13.5,0.0,27.7,29.87,25.0,25.4,-25.06,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:11:37.735209,2.600868e-03,28.30,7.06,13.5,0.0,27.7,29.86,25.0,25.4,-25.05,4.81,-16.77,8.63,Operación Normal,2,0
2025-12-20T01:11:41.311640,2.562548e-03,27.40,7.06,13.5,0.0,27.7,29.88,25.0,25.39,-25.05,4.83,-16.77,8.62,Operación Normal,2,0
2025-12-20T01:11:44.877100,2.733241e-03,27.80,7.06,13.5,0.0,27.7,29.87,25.0,25.43,-25.06,4.81,-16.81,8.62,Operación Normal,2,0
