timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T18:03:25.440121,2.633330e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:03:28.999515,2.433669e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:03:32.609854,2.533047e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.45,-25.41,4.6,-16.99,8.46,Operación Normal,0,0
2025-12-19T18:03:36.172324,2.427613e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:03:39.724818,2.483832e-03,27.40,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:03:43.282804,2.417225e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.44,-25.42,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:03:46.853568,2.570097e-03,27.40,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:03:50.415038,2.539622e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:03:53.956563,2.540809e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:03:57.507063,2.549239e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.4,-25.41,4.6,-16.95,8.45,Operación Normal,0,0
2025-12-19T18:04:01.056702,2.423761e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:04:04.616784,2.522182e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:08.186233,2.498834e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.45,-25.4,4.6,-16.99,8.46,Operación Normal,0,0
2025-12-19T18:04:11.807265,2.538625e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:04:15.347300,2.466795e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:04:18.907045,2.587385e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:22.425133,2.476566e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:25.985224,2.428431e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:29.527591,2.342634e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:33.104022,2.410227e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:36.644550,2.426804e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.4,-25.41,4.6,-16.95,8.45,Operación Normal,0,0
2025-12-19T18:04:40.190063,2.443501e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.45,-25.41,4.6,-16.99,8.46,Operación Normal,0,0
2025-12-19T18:04:43.748888,2.607251e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:47.317339,2.440483e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:50.873854,2.551182e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:04:54.459232,2.562772e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.35,-25.41,4.6,-16.92,8.43,Operación Normal,0,0
2025-12-19T18:04:58.013721,2.426927e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:01.566216,2.525351e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:05:05.102754,2.496934e-03,28.70,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:08.671207,2.387909e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.4,-25.41,4.6,-16.95,8.45,Operación Normal,0,0
2025-12-19T18:05:12.407465,2.432602e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.45,-25.41,4.6,-16.99,8.46,Operación Normal,0,0
2025-12-19T18:05:15.963948,2.586053e-03,26.60,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:19.511457,2.581005e-03,28.30,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:23.084895,2.520200e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.46,-25.41,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:05:26.632404,2.472742e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:30.157971,2.347263e-03,27.80,6.86,13.9,0.0,27.6,30.0,25.0,25.46,-25.4,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:05:33.750222,2.434056e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:37.304711,2.500361e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:40.857213,2.406957e-03,27.80,6.86,13.9,0.0,27.6,30.0,25.0,25.46,-25.4,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:05:44.424668,2.601737e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:47.997109,2.559591e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:51.589497,2.405562e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:55.151965,2.559363e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:05:58.682521,2.519712e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:02.265933,2.483726e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:05.828402,2.618865e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:09.393370,2.448884e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:12.952846,2.647169e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:16.508334,2.574497e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:20.102717,2.514652e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.44,-25.42,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:23.664187,2.424981e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:27.251589,2.332207e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:30.813060,2.545244e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.4,-25.41,4.6,-16.95,8.45,Operación Normal,0,0
2025-12-19T18:06:34.396472,2.565784e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:37.965922,2.485317e-03,26.60,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:41.549335,2.504286e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:45.125766,2.570656e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:48.692223,2.521917e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:52.292591,2.461286e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:55.870017,2.567803e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:06:59.451436,2.523516e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:03.062802,2.528871e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:06.618261,2.356186e-03,27.00,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:10.193723,2.558578e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:13.767134,2.491147e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:17.355532,2.407978e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:20.907186,2.447497e-03,27.00,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:24.435744,2.436037e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:27.984251,2.514682e-03,28.30,6.85,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:31.542753,2.555581e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:35.148082,2.368640e-03,28.30,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:38.685618,2.549631e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.4,-25.41,4.6,-16.95,8.45,Operación Normal,0,0
2025-12-19T18:07:42.332860,2.407251e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:45.937216,2.540824e-03,27.80,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.42,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:49.495694,2.507462e-03,28.30,6.85,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:53.101048,2.427150e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:07:56.689448,2.525064e-03,27.80,6.86,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:00.263883,2.576372e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:03.830341,2.503396e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:07.390816,2.561178e-03,27.80,6.86,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:10.951289,2.485642e-03,27.80,6.85,13.9,0.0,27.6,30.0,25.0,25.4,-25.42,4.58,-16.95,8.45,Operación Normal,0,0
2025-12-19T18:08:14.526722,2.491229e-03,28.30,6.85,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:18.096200,2.438784e-03,27.00,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:21.647670,2.447775e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:25.196176,2.571872e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:28.765626,2.418884e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:32.338068,2.578521e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:35.937437,2.374991e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:39.521847,2.434309e-03,29.10,6.86,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:43.053397,2.543856e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.45,-25.41,4.6,-16.99,8.46,Operación Normal,0,0
2025-12-19T18:08:46.624843,2.497105e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:50.190302,2.393611e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.42,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:53.759752,2.466385e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:08:57.350146,2.421825e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.42,-25.41,4.63,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:09:00.951509,2.537711e-03,27.80,6.86,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:04.504029,2.420331e-03,29.10,6.86,13.9,0.0,27.6,30.04,25.0,25.44,-25.41,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:08.055503,2.471495e-03,29.10,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:11.635923,2.406862e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:15.217341,2.508164e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.4,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:18.819726,2.519251e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:09:22.363222,2.496283e-03,28.70,6.86,13.9,0.0,27.6,30.04,25.0,25.44,-25.41,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:25.920703,2.460750e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:29.466217,2.367096e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.4,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:33.073566,2.441482e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:09:36.639026,2.541401e-03,27.80,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.42,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:40.208475,2.466674e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:43.820809,2.477991e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:47.393252,2.490144e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.52,-25.42,4.58,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:09:50.949736,2.497277e-03,28.70,6.86,13.9,0.0,27.6,29.99,25.0,25.42,-25.41,4.58,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:09:54.540129,2.471641e-03,26.60,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.4,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:09:58.090631,2.446803e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:01.655094,2.404747e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.45,-25.41,4.6,-16.99,8.46,Operación Normal,0,0
2025-12-19T18:10:05.227535,2.550138e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:08.794990,2.524213e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.45,-25.41,4.6,-16.99,8.46,Operación Normal,0,0
2025-12-19T18:10:12.370423,2.506374e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:15.954446,2.527473e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:19.512924,2.504899e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:10:23.103318,2.430321e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:26.669777,2.388278e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:30.258176,2.510210e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:33.841793,2.418763e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:37.430191,2.499323e-03,27.80,6.86,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:40.998644,2.464138e-03,28.70,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:44.581059,2.483142e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:48.203367,2.575836e-03,27.00,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:51.793761,2.495572e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:10:55.396121,2.620178e-03,27.80,6.86,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:10:58.960584,2.402389e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:02.499117,2.447343e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:06.131399,2.547111e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:09.723787,2.508151e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.4,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:13.320165,2.496828e-03,27.80,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.42,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:16.872688,2.368073e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.41,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:11:20.423160,2.469121e-03,27.40,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.42,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:24.025522,2.523147e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.5,-25.41,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:11:27.587990,2.544097e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:31.188357,2.445367e-03,28.30,6.86,13.9,0.0,27.6,29.99,25.0,25.44,-25.41,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:34.740853,2.415545e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:38.338228,2.454962e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:41.900696,2.541343e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:45.468151,2.447268e-03,27.80,6.86,13.9,0.0,27.6,29.99,25.0,25.52,-25.41,4.58,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:11:49.094448,2.440583e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:52.703791,2.314907e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.44,-25.4,4.63,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:56.282217,2.429553e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:11:59.847184,2.476391e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:12:03.423615,2.472271e-03,27.80,6.85,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:07.028997,2.396049e-03,27.40,6.85,13.9,0.0,27.6,30.0,25.0,25.44,-25.42,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:10.658992,2.440698e-03,28.30,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:14.280279,2.481969e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:17.843744,2.560211e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.44,-25.42,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:21.447160,2.561691e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:12:25.065481,2.552012e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:12:28.647895,2.413307e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:12:32.177453,2.501615e-03,27.40,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:35.762859,2.541127e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:39.331310,2.336348e-03,29.10,6.86,13.9,0.0,27.6,29.99,25.0,25.42,-25.41,4.58,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:12:42.942648,2.467384e-03,28.30,6.86,13.9,0.0,27.6,30.0,25.0,25.44,-25.4,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:46.521074,2.426724e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.52,-25.41,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:12:50.158343,2.425051e-03,27.40,6.86,13.9,0.0,27.6,30.0,25.0,25.52,-25.4,4.6,-17.07,8.45,Operación Normal,0,0
2025-12-19T18:12:53.721809,2.475948e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:12:57.313198,2.377507e-03,28.70,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:13:00.857716,2.453309e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.41,4.6,-16.99,8.45,Operación Normal,0,0
