timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:19:54.908603,2.998550e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.33,-25.12,4.94,-16.5,8.83,Operación Normal,1,0
2025-12-18T16:19:56.744691,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:19:58.528923,2.848611e-03,28.70,7.25,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:00.332097,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:02.122308,2.752949e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:03.937452,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:05.740627,2.798775e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:07.606657,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:09.409838,2.804274e-03,28.30,7.25,13.6,0.0,27.9,30.04,25.0,25.34,-25.12,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:11.215009,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:13.041128,2.683060e-03,28.30,7.25,13.6,0.0,27.9,30.04,25.0,25.34,-25.12,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:14.906145,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:16.741266,2.775148e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:18.550451,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.33,-25.13,4.92,-16.5,8.83,Operación Normal,1,0
2025-12-18T16:20:20.366592,2.768403e-03,27.80,7.24,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:22.195698,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:24.001865,2.705023e-03,28.30,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:25.802049,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:27.619187,2.796981e-03,28.30,7.25,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:29.443369,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:31.260515,2.801837e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:33.066681,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:34.866865,2.628527e-03,27.40,7.25,13.6,0.0,27.9,30.05,25.0,25.33,-25.13,4.92,-16.5,8.83,Operación Normal,1,0
2025-12-18T16:20:36.680014,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:38.520120,2.831471e-03,27.40,7.24,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:40.340250,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:42.168359,2.731350e-03,27.00,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:43.961561,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:45.815611,2.840431e-03,26.60,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:47.647758,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:49.432982,2.943456e-03,27.40,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:51.240148,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.41,-25.13,4.92,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:20:53.056288,2.782579e-03,27.40,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:54.897414,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:56.737492,2.884648e-03,27.00,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:20:58.564604,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:00.388730,2.609045e-03,26.60,7.25,13.6,0.0,27.9,30.05,25.0,25.4,-25.13,4.92,-16.57,8.83,Operación Normal,1,0
2025-12-18T16:21:02.212871,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:04.021033,2.702906e-03,27.00,7.25,13.6,0.0,27.9,30.05,25.0,25.41,-25.13,4.92,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:05.829252,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.4,-25.13,4.92,-16.57,8.83,Operación Normal,1,0
2025-12-18T16:21:07.662348,2.865180e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:09.478518,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.33,-25.13,4.92,-16.5,8.83,Operación Normal,1,0
2025-12-18T16:21:11.318594,2.800013e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:13.120773,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.34,-25.14,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:14.974880,2.729171e-03,27.40,7.25,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:16.791022,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:18.606220,2.854579e-03,27.00,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:20.414358,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.33,-25.13,4.92,-16.5,8.83,Operación Normal,1,0
2025-12-18T16:21:22.213544,2.680260e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:24.053707,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:25.886873,2.728450e-03,28.30,7.25,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:27.720977,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.34,-25.13,4.92,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:29.552077,2.869669e-03,27.40,7.25,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:31.370213,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.41,-25.12,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:33.199354,2.816870e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.38,-25.13,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:21:35.017490,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:36.895465,2.806499e-03,26.60,7.25,13.6,0.0,27.9,30.07,25.0,25.34,-25.13,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:38.727563,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:40.551689,2.840056e-03,26.60,7.25,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:42.360849,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.31,-25.13,4.94,-16.46,8.85,Operación Normal,1,0
2025-12-18T16:21:44.199951,2.754242e-03,26.60,7.25,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:46.024076,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.34,-25.12,4.94,-16.5,8.84,Operación Normal,1,0
2025-12-18T16:21:47.864153,2.885610e-03,27.80,7.25,13.6,0.0,27.9,30.06,25.0,25.3,-25.12,4.94,-16.46,8.84,Operación Normal,1,0
2025-12-18T16:21:49.665367,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.41,-25.12,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:51.608742,2.618050e-03,27.40,7.25,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:53.417914,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:21:55.272013,2.915625e-03,27.00,7.25,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:57.078181,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.41,-25.12,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:21:58.887346,2.823440e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.38,-25.12,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:00.735400,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.33,-25.12,4.94,-16.5,8.83,Operación Normal,1,0
2025-12-18T16:22:02.540611,2.739943e-03,27.00,7.25,13.6,0.0,27.9,30.06,25.0,25.3,-25.12,4.94,-16.46,8.84,Operación Normal,1,0
2025-12-18T16:22:04.372709,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:06.188851,2.847630e-03,27.80,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:22:08.005988,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.41,-25.13,4.94,-16.57,8.84,Operación Normal,1,0
2025-12-18T16:22:09.848060,2.690780e-03,27.00,7.25,13.6,0.0,27.9,30.06,25.0,25.31,-25.12,4.94,-16.46,8.85,Operación Normal,1,0
2025-12-18T16:22:11.645253,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.38,-25.12,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:13.469371,2.678859e-03,27.80,7.25,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:15.269554,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:17.097670,2.656102e-03,28.30,7.25,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:18.901861,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:20.713016,2.733670e-03,27.80,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:22.534142,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.4,-25.13,4.94,-16.57,8.83,Operación Normal,1,0
2025-12-18T16:22:24.376214,2.799157e-03,27.40,7.25,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:26.214296,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:28.047391,2.674260e-03,27.80,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:22:29.879490,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:31.694633,2.753695e-03,28.30,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:33.518752,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:22:35.335897,2.870247e-03,27.40,7.25,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:37.147063,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:38.983149,2.786957e-03,27.00,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:22:40.829286,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:42.659389,2.702952e-03,27.40,7.25,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:44.483508,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:46.323611,2.868157e-03,27.40,7.25,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:48.147738,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:22:49.995832,2.716677e-03,28.30,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:22:51.801022,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:53.624143,2.672256e-03,27.80,7.25,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:22:55.464221,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:22:57.273409,2.764454e-03,27.40,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:22:59.125480,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:00.972537,2.796425e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:02.836583,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.3,-25.13,4.94,-16.46,8.84,Operación Normal,1,0
2025-12-18T16:23:04.669678,2.791536e-03,27.80,7.26,13.6,0.0,27.9,30.07,25.0,25.31,-25.13,4.94,-16.46,8.85,Operación Normal,1,0
2025-12-18T16:23:06.477840,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:08.457564,2.752690e-03,27.80,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:10.273771,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:23:12.089912,2.731939e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:13.930000,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:15.739165,2.870447e-03,26.60,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:17.556335,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:19.385441,2.972801e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:21.209578,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:23.013751,2.670062e-03,27.00,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:24.878345,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:26.726198,2.751072e-03,27.40,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:28.566838,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:30.370013,2.745856e-03,27.80,7.25,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:32.186769,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:34.010888,2.780461e-03,28.30,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:35.858974,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:37.715009,2.839260e-03,26.60,7.25,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:23:39.572040,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:41.402143,2.841844e-03,27.40,7.26,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:43.247206,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:45.120195,2.643612e-03,27.00,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:46.992255,N/A,N/A,N/A,13.6,0.0,27.9,30.05,25.0,25.38,-25.13,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:23:48.816419,2.800346e-03,27.80,7.25,13.6,0.0,27.9,30.05,25.0,25.37,-25.13,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:50.640539,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:52.500562,2.637913e-03,27.40,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:54.340662,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:56.164782,2.869429e-03,27.00,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:57.988902,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:23:59.839954,2.757939e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:01.776772,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:03.576955,2.747272e-03,26.60,7.25,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:05.409089,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:07.255149,2.717527e-03,27.00,7.25,13.6,0.0,27.9,30.05,25.0,25.38,-25.13,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:09.085349,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.37,-25.14,4.92,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:10.909519,2.745094e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:12.750657,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:14.582726,2.802570e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:16.430782,N/A,N/A,N/A,13.6,0.0,27.9,30.06,25.0,25.38,-25.14,4.92,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:18.241936,2.671463e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:20.058077,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:21.914111,2.904525e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:23.758177,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:25.615208,2.622383e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:27.440325,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:29.303341,2.819507e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:31.159374,N/A,N/A,N/A,13.6,0.0,27.9,30.08,25.0,25.37,-25.14,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:33.002443,2.631635e-03,26.30,7.25,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:34.835539,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:36.656670,2.656950e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:38.533678,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:40.403078,2.701851e-03,27.40,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:42.228499,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.37,-25.13,4.94,-16.53,8.84,Operación Normal,1,0
2025-12-18T16:24:44.055611,2.577333e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:45.872749,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:47.728826,2.807931e-03,26.60,7.26,13.6,0.0,27.9,30.08,25.0,25.38,-25.14,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:49.588885,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:51.439931,2.652467e-03,27.00,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:53.268040,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.38,-25.13,4.94,-16.53,8.85,Operación Normal,1,0
2025-12-18T16:24:55.109114,2.700350e-03,27.40,7.26,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
2025-12-18T16:24:56.940235,N/A,N/A,N/A,13.6,0.0,27.9,30.07,25.0,25.35,-25.13,4.94,-16.5,8.85,Operación Normal,1,0
