timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:47:12.741904,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:14.594537,2.285284e-03,27.80,6.61,13.8,0.0,27.8,29.93,24.5,24.95,-24.97,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:16.403697,N/A,N/A,N/A,13.8,0.0,27.8,29.94,24.5,24.95,-24.98,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:18.217868,2.203967e-03,27.80,6.61,13.8,0.0,27.8,29.93,24.5,24.95,-24.97,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:20.030048,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,25.02,-24.97,4.96,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:21.867132,2.493870e-03,27.80,6.61,13.8,0.0,27.8,29.94,24.5,24.95,-24.98,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:23.690254,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,25.02,-24.97,4.96,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:25.539307,2.410618e-03,27.80,6.61,13.8,0.0,27.8,29.93,24.5,25.02,-24.97,4.96,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:27.363474,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:29.203550,2.316090e-03,27.40,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:31.026672,N/A,N/A,N/A,13.8,0.0,27.8,29.94,24.5,24.95,-24.98,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:32.844808,2.191916e-03,28.70,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:34.651973,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,25.02,-24.97,4.96,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:36.463127,2.425989e-03,27.80,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:38.295225,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.7,8.22,Operación Normal,4,0
2025-12-18T16:47:40.135302,2.303015e-03,28.30,6.61,13.8,0.0,27.8,29.93,24.5,25.02,-24.97,4.96,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:41.936482,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,25.02,-24.97,4.96,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:47:43.746639,2.307693e-03,29.10,6.61,13.8,0.0,27.8,29.97,24.5,24.95,-24.97,5.0,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:45.583811,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:47.391974,2.556892e-03,28.30,6.61,13.8,0.0,27.8,29.93,24.5,25.06,-24.97,4.96,-16.85,8.21,Operación Normal,4,0
2025-12-18T16:47:49.217090,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,24.95,-24.97,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:51.040217,2.430428e-03,28.30,6.62,13.8,0.0,27.8,29.94,24.5,25.03,-24.96,4.98,-16.81,8.22,Operación Normal,4,0
2025-12-18T16:47:52.872316,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:54.697433,2.379058e-03,27.80,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:56.496619,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:47:58.312777,2.516046e-03,27.80,6.61,13.8,0.0,27.8,29.93,24.5,24.92,-24.97,4.96,-16.7,8.22,Operación Normal,4,0
2025-12-18T16:48:00.160919,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,24.95,-24.97,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:01.987033,2.425642e-03,27.00,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:03.788261,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,25.06,-24.97,4.96,-16.85,8.21,Operación Normal,4,0
2025-12-18T16:48:05.641335,2.432058e-03,27.40,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:07.460531,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:09.290641,2.454606e-03,29.10,6.61,13.8,0.0,27.8,29.93,24.5,25.02,-24.97,4.96,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:11.121743,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:12.946859,2.320202e-03,27.80,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:14.763000,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,24.95,-24.97,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:16.571195,2.361089e-03,27.40,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:18.386338,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:20.186521,2.387324e-03,27.80,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:22.018652,N/A,N/A,N/A,13.8,0.0,27.8,29.94,24.5,24.95,-24.98,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:23.884132,2.418918e-03,28.30,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:25.715539,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:27.562159,2.272886e-03,28.70,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:29.388274,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,24.95,-24.97,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:31.227370,2.276339e-03,27.80,6.61,13.8,0.0,27.8,29.94,24.5,24.95,-24.96,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:33.068512,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:34.923597,2.304676e-03,28.30,6.61,13.8,0.0,27.8,29.93,24.5,24.95,-24.97,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:36.963147,N/A,N/A,N/A,13.8,0.0,27.8,29.97,24.5,25.02,-24.97,5.0,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:38.803224,2.549090e-03,27.40,6.61,13.8,0.0,27.8,29.94,24.5,25.02,-24.96,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:40.612383,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:42.483399,2.342049e-03,29.10,6.61,13.8,0.0,27.8,29.96,24.5,24.95,-24.96,5.0,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:44.388452,N/A,N/A,N/A,13.8,0.0,27.8,29.94,24.5,25.02,-24.96,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:46.203596,2.464087e-03,28.30,6.61,13.8,0.0,27.8,29.94,24.5,25.02,-24.96,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:48.043672,N/A,N/A,N/A,13.8,0.0,27.8,29.94,24.5,25.02,-24.96,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:49.883749,2.343721e-03,27.80,6.61,13.8,0.0,27.8,29.94,24.5,24.95,-24.96,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:48:51.708900,N/A,N/A,N/A,13.8,0.0,27.8,29.94,24.5,25.02,-24.96,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:53.540001,2.568348e-03,27.80,6.61,13.8,0.0,27.8,29.96,24.5,25.02,-24.96,5.0,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:55.367117,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:57.229136,2.424475e-03,27.80,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:48:59.040330,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,25.06,-24.97,4.96,-16.85,8.21,Operación Normal,4,0
2025-12-18T16:49:00.855480,2.210604e-03,27.80,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:02.669626,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:04.508726,2.189692e-03,28.30,6.61,13.8,0.0,27.8,29.94,24.5,24.95,-24.98,4.96,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:06.325864,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:08.141012,2.504780e-03,28.30,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:09.965139,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:11.801262,2.377064e-03,28.70,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:13.641339,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:15.471442,2.338522e-03,28.30,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:17.297613,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:19.150656,2.303614e-03,27.40,6.61,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.77,8.22,Operación Normal,4,0
2025-12-18T16:49:21.010700,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:22.833822,2.252040e-03,27.40,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:24.666918,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.7,8.22,Operación Normal,4,0
2025-12-18T16:49:26.519960,2.416736e-03,28.70,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:28.362053,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:30.185175,2.358487e-03,28.70,6.61,13.8,0.0,27.8,29.94,24.5,24.95,-24.96,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:32.018271,N/A,N/A,N/A,13.8,0.0,27.8,29.93,24.5,25.06,-24.97,4.96,-16.85,8.21,Operación Normal,4,0
2025-12-18T16:49:33.871313,2.469123e-03,28.30,6.61,13.8,0.0,27.8,29.94,24.5,24.95,-24.96,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:35.711390,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:37.539498,2.344022e-03,28.70,6.62,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:39.357665,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:41.227662,2.346388e-03,27.40,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:43.080238,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.77,8.22,Operación Normal,4,0
2025-12-18T16:49:44.883434,2.282986e-03,28.70,6.61,13.8,0.0,27.8,29.95,24.5,25.06,-24.97,4.98,-16.85,8.21,Operación Normal,4,0
2025-12-18T16:49:46.711544,N/A,N/A,N/A,13.8,0.0,27.8,29.94,24.5,24.99,-24.96,4.98,-16.77,8.22,Operación Normal,4,0
2025-12-18T16:49:48.575556,2.228012e-03,28.30,6.61,13.8,0.0,27.8,29.94,24.5,25.06,-24.96,4.98,-16.85,8.21,Operación Normal,4,0
2025-12-18T16:49:50.407654,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:52.225790,2.383138e-03,28.30,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:54.045921,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:49:55.861064,2.433867e-03,28.70,6.61,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.81,8.22,Operación Normal,4,0
2025-12-18T16:49:57.709119,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:49:59.527255,2.384565e-03,28.30,6.61,13.8,0.0,27.8,29.95,24.5,25.06,-24.97,4.98,-16.85,8.21,Operación Normal,4,0
2025-12-18T16:50:01.373315,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:50:03.205413,2.416598e-03,28.30,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:50:05.033522,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.06,-24.97,4.98,-16.85,8.21,Operación Normal,4,0
2025-12-18T16:50:06.849663,2.231496e-03,28.70,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:50:08.729639,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.02,-24.98,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:50:10.546797,2.445315e-03,29.10,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:50:12.363936,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:50:14.208998,2.213338e-03,27.80,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:50:16.030126,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:50:17.838301,2.363998e-03,27.40,6.61,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:50:19.686357,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.02,-24.97,4.98,-16.81,8.21,Operación Normal,4,0
2025-12-18T16:50:21.502497,2.222322e-03,27.80,6.61,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.74,8.21,Operación Normal,4,0
2025-12-18T16:50:23.305702,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:50:25.114907,2.393319e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:50:26.958972,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.88,-24.97,4.98,-16.7,8.18,Operación Normal,4,0
2025-12-18T16:50:28.795061,2.220728e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:50:30.632145,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:50:32.459256,2.433297e-03,27.40,6.59,13.8,0.0,27.8,29.95,24.5,25.01,-24.97,4.98,-16.81,8.2,Operación Normal,4,0
2025-12-18T16:50:34.319293,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.01,-24.97,4.98,-16.81,8.2,Operación Normal,4,0
2025-12-18T16:50:36.179316,2.302820e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,25.01,-24.97,4.98,-16.81,8.2,Operación Normal,4,0
2025-12-18T16:50:38.026374,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:50:39.885400,2.349695e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:50:41.749419,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:50:43.587528,2.397029e-03,28.30,6.59,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:50:45.408699,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.05,-24.97,4.98,-16.85,8.2,Operación Normal,4,0
2025-12-18T16:50:47.232818,2.185690e-03,28.70,6.59,13.8,0.0,27.8,29.96,24.5,24.94,-24.98,4.98,-16.74,8.2,Operación Normal,4,0
2025-12-18T16:50:49.096876,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.01,-24.97,4.98,-16.81,8.2,Operación Normal,4,0
2025-12-18T16:50:50.968492,2.400125e-03,28.70,6.59,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:50:52.816548,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:50:54.660864,2.315654e-03,27.40,6.59,13.8,0.0,27.8,29.95,24.5,25.01,-24.97,4.98,-16.81,8.2,Operación Normal,4,0
2025-12-18T16:50:56.506694,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:50:58.346985,2.216535e-03,29.10,6.59,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:51:00.221969,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:51:02.093960,2.338762e-03,27.80,6.60,13.8,0.0,27.8,29.95,24.5,24.94,-24.97,4.98,-16.74,8.2,Operación Normal,4,0
2025-12-18T16:51:03.937045,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:05.775128,2.364967e-03,28.70,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:07.611245,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:51:09.641813,2.337355e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:51:11.481985,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.94,-24.97,4.98,-16.74,8.2,Operación Normal,4,0
2025-12-18T16:51:13.299128,2.421767e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,24.98,-24.98,4.98,-16.77,8.21,Operación Normal,4,0
2025-12-18T16:51:15.109847,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:16.937963,2.379661e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:18.799987,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,25.03,-24.97,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:51:20.674970,2.489513e-03,28.70,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:22.499089,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:51:24.367120,2.398170e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:51:26.190269,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:28.046304,2.318923e-03,28.70,6.57,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:51:29.851474,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:31.682575,2.437884e-03,29.10,6.59,13.8,0.0,27.8,29.95,24.5,24.94,-24.97,4.98,-16.74,8.2,Operación Normal,4,0
2025-12-18T16:51:33.519687,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:35.359765,2.437555e-03,28.70,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:37.219788,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:39.055890,2.403049e-03,28.70,6.59,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:51:40.872031,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:51:42.714103,2.472107e-03,28.70,6.59,13.8,0.0,27.8,29.95,24.5,25.1,-24.97,4.98,-16.92,8.18,Operación Normal,4,0
2025-12-18T16:51:44.540216,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:46.348410,2.278049e-03,27.40,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:48.180547,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:51:50.060517,2.357573e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,24.95,-24.98,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:51:51.908578,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:51:53.748655,2.261224e-03,27.40,6.59,13.8,0.0,27.8,29.96,24.5,24.92,-24.98,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:51:55.568786,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,24.92,-24.98,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:51:57.380945,2.396421e-03,28.70,6.59,13.8,0.0,27.8,29.95,24.5,24.95,-24.97,4.98,-16.77,8.18,Operación Normal,4,0
2025-12-18T16:51:59.256925,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:52:01.097058,2.419491e-03,28.30,6.59,13.8,0.0,27.8,29.96,24.5,24.99,-24.98,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:02.945114,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:04.761255,2.510107e-03,27.40,6.59,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:52:06.610341,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.92,-24.97,4.98,-16.74,8.18,Operación Normal,4,0
2025-12-18T16:52:08.487325,2.443880e-03,27.80,6.59,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:10.653499,N/A,N/A,N/A,13.8,0.0,27.8,29.95,24.5,24.99,-24.97,4.98,-16.81,8.18,Operación Normal,4,0
2025-12-18T16:52:12.533395,2.393537e-03,27.80,6.59,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:14.385745,N/A,N/A,N/A,13.8,0.0,27.8,29.96,24.5,25.03,-24.98,4.98,-16.85,8.18,Operación Normal,4,0
2025-12-18T16:52:16.261752,2.321271e-03,28.70,6.59,13.8,0.0,27.8,29.95,24.5,25.1,-24.97,4.98,-16.92,8.18,Operación Normal,4,0
