timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T00:28:38.353118,2.364020e-03,27.80,6.21,13.5,0.0,4.75,29.86,24.8,25.29,-25.45,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:28:40.279023,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.27,-25.46,4.41,-17.51,7.76,Falla EDFA3,6,2
2025-12-19T00:28:42.156551,2.494166e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:28:43.996634,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:28:45.845688,2.528875e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:28:47.717714,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:28:49.558840,2.450151e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:28:51.428913,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:28:53.246051,2.440009e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:28:55.078149,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:28:56.905260,2.452654e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:28:58.769272,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:00.638272,2.347734e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:02.465389,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:04.336384,2.382311e-03,27.80,6.21,13.5,0.0,4.75,29.86,24.8,25.27,-25.47,4.39,-17.51,7.76,Falla EDFA3,6,2
2025-12-19T00:29:06.191515,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:08.022653,2.274803e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:09.863753,N/A,N/A,N/A,13.5,0.0,4.75,29.88,24.8,25.29,-25.47,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:11.710811,2.354315e-03,28.70,6.21,13.5,0.0,4.75,29.85,24.8,25.37,-25.46,4.39,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:13.553880,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:15.462773,2.385646e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:17.293873,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:19.155892,2.280571e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:21.002949,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:22.879927,2.506982e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:24.728016,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:26.578065,2.457471e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:28.437126,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:30.288175,2.475691e-03,27.80,6.21,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:32.148198,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.37,-25.47,4.39,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:34.017197,2.336826e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.35,-25.46,4.41,-17.59,7.76,Falla EDFA3,6,2
2025-12-19T00:29:35.844309,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:37.692364,2.339842e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:39.544486,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.27,-25.46,4.39,-17.51,7.76,Falla EDFA3,6,2
2025-12-19T00:29:41.424456,2.256410e-03,27.00,6.21,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:43.288469,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:45.136524,2.419604e-03,27.40,6.21,13.5,0.0,4.75,29.88,24.8,25.29,-25.47,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:46.944686,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:48.785761,2.325704e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:50.632835,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.29,-25.47,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:52.476908,2.384563e-03,27.40,6.21,13.5,0.0,4.75,29.88,24.8,25.29,-25.47,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:54.340921,N/A,N/A,N/A,13.5,0.0,4.75,29.88,24.8,25.29,-25.47,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:29:56.166038,2.421875e-03,29.10,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:57.998136,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.37,-25.47,4.39,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:29:59.845193,2.420197e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:01.721180,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.37,-25.46,4.39,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:03.535326,2.435317e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:05.417291,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.35,-25.46,4.41,-17.59,7.76,Falla EDFA3,6,2
2025-12-19T00:30:07.258365,2.466467e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:09.112410,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:10.991431,2.249764e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:12.850457,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:14.665601,2.453387e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:16.499715,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:18.275994,2.404063e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:20.080167,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:21.890324,2.405904e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:23.710508,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:25.527692,2.444557e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:27.304936,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:29.108112,2.492072e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:30.920340,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.27,-25.46,4.41,-17.51,7.76,Falla EDFA3,6,2
2025-12-19T00:30:32.723515,2.435280e-03,28.30,6.21,13.5,0.0,4.75,29.86,24.8,25.37,-25.45,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:34.524752,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.29,-25.45,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:36.315959,2.196877e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.3,-25.46,4.41,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:30:38.101215,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:39.897431,2.438648e-03,27.80,6.21,13.5,0.0,4.75,29.85,24.8,25.37,-25.46,4.39,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:41.689660,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.35,-25.46,4.41,-17.59,7.76,Falla EDFA3,6,2
2025-12-19T00:30:43.497822,2.470595e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:45.299003,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.29,-25.45,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:47.099222,2.320379e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.3,-25.46,4.41,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:30:48.910376,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:50.701590,2.342356e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.27,-25.46,4.41,-17.51,7.76,Falla EDFA3,6,2
2025-12-19T00:30:52.499778,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:54.289993,2.424297e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:56.104140,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:30:57.893353,2.345414e-03,28.30,6.21,13.5,0.0,4.75,29.86,24.8,25.37,-25.45,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:30:59.675591,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:01.495382,2.418357e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:03.281415,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:05.101105,2.490709e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:06.913256,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.29,-25.45,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:08.710454,2.561023e-03,27.80,6.21,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:10.507681,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:12.327843,2.425206e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:14.124037,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.29,-25.45,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:15.970132,2.339246e-03,27.40,6.22,13.5,0.0,4.75,29.86,24.8,25.29,-25.45,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:17.781320,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.38,-25.46,4.41,-17.62,7.76,Falla EDFA3,6,2
2025-12-19T00:31:19.562586,2.350729e-03,27.00,6.22,13.5,0.0,4.75,29.87,24.8,25.38,-25.46,4.41,-17.62,7.76,Falla EDFA3,6,2
2025-12-19T00:31:21.406783,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:23.207357,2.370278e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:24.972633,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:26.791771,2.406271e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:28.572008,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:30.372217,2.390889e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:32.190352,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.27,-25.46,4.41,-17.51,7.76,Falla EDFA3,6,2
2025-12-19T00:31:34.003554,2.466911e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:35.791770,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:37.614911,2.476625e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:39.397173,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:41.224292,2.333323e-03,28.70,6.21,13.5,0.0,4.75,29.85,24.8,25.37,-25.46,4.39,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:43.022481,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:44.824659,2.314981e-03,29.10,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:46.635813,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:48.458935,2.416530e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:50.252166,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.3,-25.46,4.41,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:31:52.056310,2.218023e-03,28.30,6.21,13.5,0.0,4.75,29.86,24.8,25.29,-25.45,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:53.833636,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.27,-25.46,4.41,-17.51,7.76,Falla EDFA3,6,2
2025-12-19T00:31:55.631857,2.397297e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:31:57.419126,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.37,-25.46,4.39,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:31:59.229339,2.456250e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:01.009576,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:02.831708,2.472738e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:04.654830,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.3,-25.46,4.41,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:32:06.474960,2.323937e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:08.295121,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.3,-25.46,4.39,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:32:10.124226,2.287597e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:11.923413,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:13.710631,2.425980e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:15.526772,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:17.340918,2.322650e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:19.151074,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:21.001157,2.439509e-03,27.00,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:22.779470,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:24.568683,2.374094e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:26.372878,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.38,-25.46,4.41,-17.62,7.76,Falla EDFA3,6,2
2025-12-19T00:32:28.157104,2.393387e-03,27.80,6.21,13.5,0.0,4.75,29.86,24.8,25.29,-25.47,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:29.965299,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:31.777451,2.494086e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:33.547721,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:35.384622,2.443864e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:37.160870,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:38.952109,2.542763e-03,28.30,6.21,13.5,0.0,4.75,29.85,24.8,25.3,-25.46,4.39,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:32:40.746341,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.29,-25.45,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:42.553534,2.339873e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:44.373664,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.38,-25.46,4.41,-17.62,7.76,Falla EDFA3,6,2
2025-12-19T00:32:46.182824,2.337132e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:32:47.948101,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:49.725352,2.306355e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:51.539497,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:53.369629,2.483119e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.35,-25.46,4.41,-17.59,7.76,Falla EDFA3,6,2
2025-12-19T00:32:55.157845,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:56.956033,2.231297e-03,30.10,6.21,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:32:58.768185,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:00.585359,2.354054e-03,27.40,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:02.399505,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:04.200686,2.486271e-03,27.80,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:05.985910,N/A,N/A,N/A,13.5,0.0,4.75,29.86,24.8,25.37,-25.47,4.39,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:07.805042,2.398552e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:09.572343,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:11.357588,2.284091e-03,28.70,6.22,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:13.158771,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:14.964943,2.424164e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:16.750167,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:18.591241,2.464498e-03,27.00,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:20.372482,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:22.192611,2.437907e-03,29.10,6.22,13.5,0.0,4.75,29.87,24.8,25.3,-25.46,4.41,-17.54,7.76,Falla EDFA3,6,2
2025-12-19T00:33:23.983819,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.37,-25.46,4.41,-17.62,7.75,Falla EDFA3,6,2
2025-12-19T00:33:25.769043,2.377932e-03,28.30,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:27.552279,N/A,N/A,N/A,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:29.354494,2.397630e-03,28.70,6.21,13.5,0.0,4.75,29.87,24.8,25.29,-25.46,4.41,-17.54,7.75,Falla EDFA3,6,2
2025-12-19T00:33:31.181039,N/A,N/A,N/A,13.5,0.0,4.75,29.85,24.8,25.29,-25.46,4.39,-17.54,7.75,Falla EDFA3,6,2
