timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T17:30:47.582048,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.4,-24.94,5.02,-16.43,8.97,Operación Normal,8,0
2025-12-18T17:30:49.430104,2.626488e-03,28.30,7.38,13.8,0.0,27.8,29.96,25.0,25.39,-24.94,5.02,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:30:51.245247,N/A,N/A,N/A,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:30:53.040460,2.833531e-03,28.70,7.39,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:30:54.844634,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:30:56.641825,2.666286e-03,27.80,7.38,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:30:58.464978,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:00.268192,2.693743e-03,27.80,7.38,13.8,0.0,27.8,29.96,25.0,25.39,-24.94,5.02,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:31:02.077352,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:03.861578,2.722903e-03,27.80,7.38,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:05.647829,N/A,N/A,N/A,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:07.486909,2.730774e-03,27.40,7.38,13.8,0.0,27.8,29.94,25.0,25.4,-24.94,5.0,-16.43,8.97,Operación Normal,8,0
2025-12-18T17:31:09.298064,N/A,N/A,N/A,13.8,0.0,27.8,29.95,25.0,25.39,-24.93,5.02,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:31:11.103239,2.875356e-03,27.80,7.38,13.8,0.0,27.8,29.96,25.0,25.4,-24.94,5.02,-16.43,8.97,Operación Normal,8,0
2025-12-18T17:31:12.948303,N/A,N/A,N/A,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:14.762448,2.791707e-03,28.30,7.39,13.8,0.0,27.8,29.95,25.0,25.39,-24.93,5.02,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:31:16.574605,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:18.402714,2.651006e-03,27.80,7.38,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:20.203895,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.39,-24.94,5.02,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:31:22.178612,2.783179e-03,27.40,7.38,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:24.000736,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.39,-24.94,5.0,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:31:25.796958,2.689957e-03,27.80,7.38,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:27.611124,N/A,N/A,N/A,13.8,0.0,27.8,29.95,25.0,25.39,-24.93,5.02,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:31:29.395350,2.584138e-03,27.00,7.39,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:31.200033,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:33.019165,2.740332e-03,27.40,7.38,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:34.816357,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:36.633495,2.752384e-03,27.40,7.38,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:38.418734,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:40.227894,2.604370e-03,28.30,7.38,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:42.034061,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:43.820288,2.693464e-03,27.00,7.38,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:45.616508,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.39,-24.94,5.0,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:31:47.400734,2.801909e-03,27.00,7.38,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:49.196928,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:50.993123,2.841390e-03,26.60,7.38,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:52.984793,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:54.770118,2.667744e-03,27.00,7.38,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:56.586002,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:31:58.405358,2.713826e-03,27.40,7.38,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:32:00.189613,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:32:02.010741,2.675896e-03,27.00,7.38,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:32:03.802963,N/A,N/A,N/A,13.8,0.0,27.8,29.95,25.0,25.42,-24.93,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:32:05.597184,2.674769e-03,27.80,7.39,13.8,0.0,27.8,29.95,25.0,25.39,-24.93,5.02,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:32:07.375427,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:32:09.179599,2.633787e-03,27.40,7.38,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:32:10.975794,N/A,N/A,N/A,13.8,0.0,27.8,29.96,25.0,25.42,-24.94,5.02,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:32:12.770022,2.791872e-03,27.40,7.38,13.8,0.0,27.8,29.96,25.0,25.39,-24.94,5.02,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:32:14.586195,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.39,-24.94,5.0,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:32:16.386378,2.608748e-03,28.30,7.38,13.8,0.0,27.8,29.95,25.0,25.43,-24.93,5.02,-16.46,8.97,Operación Normal,8,0
2025-12-18T17:32:18.178618,N/A,N/A,N/A,13.8,0.0,27.8,29.94,25.0,25.42,-24.94,5.0,-16.46,8.96,Operación Normal,8,0
2025-12-18T17:32:19.994786,2.635388e-03,27.80,7.38,13.8,0.0,27.8,29.94,25.0,25.39,-24.94,5.0,-16.43,8.96,Operación Normal,8,0
2025-12-18T17:32:27.210631,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:32:29.040735,2.376112e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:30.818976,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:32.631127,2.377856e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:34.449278,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:32:36.235484,2.357591e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:38.052621,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:39.843830,2.369562e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:41.651992,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:32:43.485087,2.216242e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:32:45.265324,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:32:47.044564,2.450067e-03,27.80,6.35,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:48.858710,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:32:50.660924,2.220057e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:52.453128,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:32:54.280271,2.433537e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:32:56.101399,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:57.893604,2.353895e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:32:59.690801,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:01.518910,2.430748e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:03.331062,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:05.125260,2.390998e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:06.899520,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:08.701698,2.472813e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:10.498297,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:12.331573,2.355040e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:14.098027,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:15.863304,2.377630e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:17.663544,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:19.462730,2.302607e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:21.975036,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.88,-25.48,4.83,-16.95,7.93,Operación Normal,9,0
2025-12-18T17:33:23.775220,2.328665e-03,27.80,6.36,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:25.607318,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:27.423459,2.345611e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.91,-25.48,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:33:29.208733,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:31.008946,2.425784e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:32.789182,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:34.587371,2.350784e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:36.379598,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:38.173798,2.461426e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:39.992930,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:41.788128,2.386179e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:43.567366,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:45.372596,2.359726e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:47.160811,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:48.968997,2.405724e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:50.741231,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:52.574427,2.319767e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:54.377614,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:56.173813,2.320766e-03,27.80,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:33:58.004914,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:33:59.822052,2.351156e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:01.594311,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:03.421422,2.274861e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:05.209638,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:07.009821,2.420722e-03,26.60,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:08.796069,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:10.625176,2.432752e-03,29.10,6.36,13.9,0.0,28.0,30.31,24.5,24.88,-25.48,4.83,-16.95,7.93,Operación Normal,9,0
2025-12-18T17:34:12.402446,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.84,-25.48,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:34:14.246515,2.334511e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:16.039722,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.84,-25.47,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:34:17.923621,2.351963e-03,27.00,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:19.792627,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:21.658043,2.290054e-03,28.70,6.36,13.9,0.0,28.0,30.3,24.5,24.88,-25.47,4.83,-16.95,7.93,Operación Normal,9,0
2025-12-18T17:34:23.449412,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:25.222668,2.389156e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:27.033822,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:28.834005,2.367681e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:30.643195,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:32.439390,2.293692e-03,27.80,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:34.243566,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:36.063697,2.277639e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:37.879837,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.87,-25.48,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:39.661072,2.361162e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:41.460264,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:43.257456,2.338997e-03,27.80,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:45.044723,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:46.852884,2.319777e-03,27.80,6.37,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:48.632124,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:50.442317,2.398830e-03,29.10,6.36,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:52.236541,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.86,-25.48,4.83,-16.95,7.91,Operación Normal,9,0
2025-12-18T17:34:54.056646,2.316477e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:55.884761,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:34:57.720877,2.369268e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:34:59.532031,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:01.317254,2.400170e-03,28.70,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:03.112452,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:04.913632,2.372308e-03,28.30,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:06.697859,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:08.538933,2.408470e-03,27.00,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:10.364050,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:12.193155,2.426959e-03,28.30,6.37,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:13.995429,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:15.786636,2.388827e-03,27.80,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:17.566873,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:19.367057,2.349556e-03,27.80,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:21.171230,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:22.970450,2.366828e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:35:24.780606,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:26.794218,2.349835e-03,28.70,6.37,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:28.612360,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:35:30.395590,2.366203e-03,27.40,6.36,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:32.199762,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:34.032858,2.337492e-03,28.30,6.36,13.9,0.0,28.0,30.3,24.5,24.84,-25.47,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:35:35.833041,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.84,-25.47,4.83,-16.92,7.92,Operación Normal,9,0
2025-12-18T17:35:37.672121,2.385594e-03,28.30,6.37,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
2025-12-18T17:35:39.442449,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:41.285518,2.339664e-03,29.10,6.36,13.9,0.0,28.0,30.3,24.5,24.91,-25.47,4.83,-16.99,7.92,Operación Normal,9,0
2025-12-18T17:35:43.075746,N/A,N/A,N/A,13.9,0.0,28.0,30.3,24.5,24.9,-25.47,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:44.887898,2.294838e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:46.696089,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:48.525225,2.328487e-03,27.40,6.36,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:50.312998,N/A,N/A,N/A,13.9,0.0,28.0,30.31,24.5,24.9,-25.48,4.83,-16.99,7.91,Operación Normal,9,0
2025-12-18T17:35:52.126147,2.315191e-03,27.40,6.36,13.9,0.0,28.0,30.3,24.5,24.87,-25.47,4.83,-16.95,7.92,Operación Normal,9,0
